BotName,PlayerHealth,Win
MCTSAgent,42,True
MCTSAgent,53,True
MCTSAgent,50,True
MCTSAgent,61,True
MCTSAgent,45,True
MCTSAgent,40,True
MCTSAgent,61,True
MCTSAgent,48,True
MCTSAgent,64,True
MCTSAgent,42,True
MCTSAgent,53,True
MCTSAgent,55,True
MCTSAgent,52,True
MCTSAgent,18,True
MCTSAgent,53,True
MCTSAgent,32,True
MCTSAgent,56,True
MCTSAgent,68,True
MCTSAgent,59,True
MCTSAgent,45,True
MCTSAgent,23,True
MCTSAgent,60,True
MCTSAgent,28,True
MCTSAgent,58,True
MCTSAgent,30,True
MCTSAgent,48,True
MCTSAgent,40,True
MCTSAgent,38,True
MCTSAgent,49,True
MCTSAgent,42,True
MCTSAgent,32,True
MCTSAgent,54,True
MCTSAgent,48,True
MCTSAgent,67,True
MCTSAgent,66,True
MCTSAgent,43,True
MCTSAgent,64,True
MCTSAgent,35,True
MCTSAgent,56,True
MCTSAgent,53,True
MCTSAgent,63,True
MCTSAgent,49,True
MCTSAgent,55,True
MCTSAgent,44,True
MCTSAgent,27,True
MCTSAgent,34,True
MCTSAgent,49,True
MCTSAgent,43,True
MCTSAgent,53,True
MCTSAgent,10,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,67,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,65,True
LLM-4o-cot-f0,67,True
LLM-4o-cot-f0,67,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,71,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,67,True
LLM-4o-cot-f0,65,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,67,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,69,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,71,True
LLM-4o-cot-f0,67,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,67,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,67,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,71,True
LLM-4o-cot-f0,56,True
LLM-4o-cot-f0,59,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,66,True
LLM-4o-cot-f0,67,True
LLM-4o-cot-f0,71,True
LLM-4o-cot-f0,67,True
LLM-4o-cot-f0,64,True
LLM-4o-cot-f0,69,True
LLM-4o-cot-f0,61,True
LLM-4o-cot-f0,67,True
LLM-4o-cot-f0,62,True
LLM-claude-cot-f0,56,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,69,True
LLM-claude-cot-f0,66,True
LLM-claude-cot-f0,69,True
LLM-claude-cot-f0,61,True
LLM-claude-cot-f0,72,True
LLM-claude-cot-f0,0,False
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,56,True
LLM-claude-cot-f0,61,True
LLM-claude-cot-f0,69,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,66,True
LLM-claude-cot-f0,69,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,66,True
LLM-claude-cot-f0,62,True
LLM-claude-cot-f0,71,True
LLM-claude-cot-f0,61,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,56,True
LLM-claude-cot-f0,66,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,61,True
LLM-claude-cot-f0,69,True
LLM-claude-cot-f0,62,True
LLM-claude-cot-f0,69,True
LLM-claude-cot-f0,69,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,69,True
LLM-claude-cot-f0,71,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,61,True
LLM-claude-cot-f0,69,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,66,True
LLM-claude-cot-f0,66,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,61,True
LLM-claude-cot-f0,69,True
LLM-claude-cot-f0,61,True
LLM-claude-cot-f0,72,True
LLM-claude-cot-f0,66,True
LLM-claude-cot-f0,67,True
LLM-claude-cot-f0,61,True
LLM-gemini-cot-f0,62,True
LLM-gemini-cot-f0,61,True
LLM-gemini-cot-f0,66,True
LLM-gemini-cot-f0,65,True
LLM-gemini-cot-f0,65,True
LLM-gemini-cot-f0,64,True
LLM-gemini-cot-f0,61,True
LLM-gemini-cot-f0,56,True
LLM-gemini-cot-f0,60,True
LLM-gemini-cot-f0,68,True
LLM-gemini-cot-f0,68,True
LLM-gemini-cot-f0,64,True
LLM-gemini-cot-f0,61,True
LLM-gemini-cot-f0,61,True
LLM-gemini-cot-f0,63,True
LLM-gemini-cot-f0,64,True
LLM-gemini-cot-f0,66,True
LLM-gemini-cot-f0,64,True
LLM-gemini-cot-f0,61,True
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,69,True
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
LLM-gemini-cot-f0,0,False
Backtrack-Depth3,67,True
Backtrack-Depth3,51,True
Backtrack-Depth3,67,True
Backtrack-Depth3,62,True
Backtrack-Depth3,56,True
Backtrack-Depth3,56,True
Backtrack-Depth3,54,True
Backtrack-Depth3,51,True
Backtrack-Depth3,56,True
Backtrack-Depth3,56,True
Backtrack-Depth3,56,True
Backtrack-Depth3,56,True
Backtrack-Depth3,56,True
Backtrack-Depth3,49,True
Backtrack-Depth3,54,True
Backtrack-Depth3,67,True
Backtrack-Depth3,67,True
Backtrack-Depth3,56,True
Backtrack-Depth3,62,True
Backtrack-Depth3,54,True
Backtrack-Depth3,56,True
Backtrack-Depth3,51,True
Backtrack-Depth3,56,True
Backtrack-Depth3,67,True
Backtrack-Depth3,67,True
Backtrack-Depth3,62,True
Backtrack-Depth3,67,True
Backtrack-Depth3,51,True
Backtrack-Depth3,67,True
Backtrack-Depth3,54,True
Backtrack-Depth3,62,True
Backtrack-Depth3,56,True
Backtrack-Depth3,62,True
Backtrack-Depth3,51,True
Backtrack-Depth3,51,True
Backtrack-Depth3,67,True
Backtrack-Depth3,49,True
Backtrack-Depth3,62,True
Backtrack-Depth3,67,True
Backtrack-Depth3,61,True
Backtrack-Depth3,66,True
Backtrack-Depth3,56,True
Backtrack-Depth3,67,True
Backtrack-Depth3,62,True
Backtrack-Depth3,56,True
Backtrack-Depth3,56,True
Backtrack-Depth3,56,True
